2.8421,-0.56882
2.8396,-0.54037
2.8373,-0.51218
2.8351,-0.48422
2.833,-0.45649
2.8243,-0.32199
2.8187,-0.18983
2.8159,-0.06267
2.8158,0.04347
2.8166,0.088829
2.818,0.12631
2.8198,0.15705
2.8219,0.18213
2.8244,0.20244
2.8271,0.2187
2.8299,0.23154
2.8329,0.24155
2.8366,0.25046
2.8405,0.25668
2.8444,0.26072
2.8483,0.26306
2.8529,0.26416
2.8574,0.26392
2.862,0.26264
2.8665,0.2606
2.8718,0.25755
2.877,0.25394
2.8821,0.24992
2.8871,0.24567
2.8932,0.24035
2.899,0.2349
2.9048,0.22941
2.9104,0.22395
2.9173,0.21723
2.924,0.21064
2.9304,0.2042
2.9367,0.19795
2.9448,0.1899
2.9526,0.18219
2.96,0.1748
2.9672,0.16773
2.9757,0.15925
2.9839,0.15123
2.9916,0.14369
2.999,0.13654
3.006,0.12969
3.0126,0.12322
3.0189,0.11715
3.0249,0.11138
3.0308,0.10562
3.0364,0.10019
3.0417,0.095114
3.0468,0.090292
3.0515,0.08567
3.0561,0.081313
3.0604,0.077232
3.0644,0.073352
3.0683,0.069623
3.072,0.066104
3.0755,0.062801
3.0788,0.059661
3.082,0.056573
3.085,0.053659
3.0879,0.050926
3.0907,0.048328
3.0934,0.045754
3.0959,0.043329
3.0983,0.041059
3.1006,0.038904
3.1028,0.036805
3.1048,0.034831
3.1068,0.032985
3.1087,0.031235
3.1104,0.029569
3.112,0.028002
3.1136,0.026538
3.1151,0.025147
3.1164,0.023831
3.1178,0.022591
3.119,0.021429
3.1202,0.020326
3.1213,0.019263
3.1223,0.01826
3.1233,0.01732
3.1243,0.016427
3.1252,0.01555
3.1261,0.014724
3.1269,0.01395
3.1277,0.013216
3.1284,0.012498
3.1291,0.011822
3.1298,0.01119
3.1304,0.010591
3.131,0.010018
3.1316,0.0094799
3.1321,0.0089771
3.1326,0.0084999
3.1328,0.0083674
3.1329,0.0082372
3.133,0.0081091
3.1332,0.0079831
