3.1725,-1.1964
3.1672,-1.1366
3.1621,-1.0773
3.1573,-1.0187
3.1527,-0.96054
3.1388,-0.75175
3.1281,-0.56706
3.12,-0.42995
3.1139,-0.33152
3.1102,-0.2682
3.1071,-0.21624
3.1047,-0.17339
3.1027,-0.13779
3.1012,-0.10807
3.1,-0.083309
3.0991,-0.062684
3.0984,-0.045479
3.0979,-0.030509
3.0976,-0.018143
3.0974,-0.0079574
3.0974,0.00043303
3.0974,0.0069181
3.0975,0.012308
3.0977,0.01677
3.0979,0.020457
3.0982,0.023474
3.0985,0.025948
3.0988,0.027963
3.0992,0.029594
3.0996,0.031171
3.1001,0.032348
3.1006,0.033198
3.1011,0.033789
3.1017,0.034221
3.1023,0.034432
3.1029,0.034468
3.1035,0.034372
3.1042,0.03414
3.1049,0.033804
3.1056,0.03339
3.1063,0.032925
3.1071,0.032325
3.1079,0.031692
3.1086,0.031037
3.1094,0.030374
3.1103,0.029565
3.1112,0.028762
3.112,0.027966
3.1129,0.027187
3.1139,0.02623
3.1149,0.025302
3.1158,0.024401
3.1168,0.023531
3.1179,0.022434
3.119,0.021388
3.1201,0.020386
3.1211,0.019432
3.1224,0.018234
3.1235,0.017107
3.1247,0.016044
3.1257,0.015048
3.1266,0.014221
3.1274,0.013436
3.1282,0.012688
3.1289,0.011982
3.1296,0.011325
3.1303,0.010701
3.1309,0.010104
3.1315,0.0095417
3.1321,0.0090281
3.1326,0.0085389
3.1331,0.0080692
3.1335,0.0076265
3.134,0.0072379
3.1343,0.0068666
3.1347,0.0065093
3.1351,0.0061714
3.1354,0.0058648
3.1357,0.005572
3.136,0.0052908
3.1363,0.0050242
3.1366,0.0047654
3.1368,0.0045189
3.1371,0.004283
3.1373,0.0040597
3.1375,0.0038383
3.1378,0.003628
3.138,0.0034271
3.1382,0.0032376
3.1384,0.0030593
3.1385,0.0028898
3.1387,0.0027273
3.1389,0.0025744
3.139,0.00244
3.1392,0.0023118
3.1393,0.0021883
3.1394,0.0020717
3.1395,0.0019694
3.1396,0.0018715
3.1397,0.0017774
3.1398,0.0016881
3.1399,0.0016038
3.14,0.0015232
3.1401,0.0014461
3.1401,0.0013729
3.1402,0.0013465
3.1402,0.0013206
3.1402,0.0012952
3.1403,0.0012703
