3.4264,0.60805
3.4291,0.57764
3.4316,0.54752
3.434,0.51766
3.4363,0.48806
3.4458,0.34394
3.452,0.20423
3.4551,0.073412
3.4555,-0.03378
3.4548,-0.078445
3.4535,-0.11541
3.4519,-0.14579
3.4499,-0.17063
3.4476,-0.19081
3.4451,-0.20703
3.4424,-0.2199
3.4395,-0.22999
3.436,-0.23905
3.4323,-0.24545
3.4286,-0.2497
3.4248,-0.25226
3.4205,-0.25361
3.4161,-0.25363
3.4118,-0.2526
3.4074,-0.25081
3.4024,-0.24803
3.3974,-0.2447
3.3925,-0.24095
3.3876,-0.23695
3.3819,-0.23192
3.3762,-0.22677
3.3707,-0.22155
3.3653,-0.21636
3.3587,-0.20996
3.3523,-0.20369
3.3461,-0.19755
3.3401,-0.19158
3.3324,-0.18396
3.325,-0.17663
3.3179,-0.16961
3.3111,-0.16288
3.3023,-0.15414
3.2939,-0.14591
3.286,-0.13821
3.2785,-0.13093
3.2713,-0.12394
3.2646,-0.11738
3.2582,-0.11127
3.2522,-0.10548
3.2467,-0.10018
3.2416,-0.095179
3.2367,-0.090505
3.232,-0.086059
3.2277,-0.081884
3.2236,-0.077934
3.2197,-0.074216
3.216,-0.070675
3.2122,-0.067105
3.2087,-0.06373
3.2054,-0.060555
3.2022,-0.057536
3.199,-0.054433
3.1959,-0.051511
3.193,-0.048776
3.1903,-0.046182
3.1876,-0.043634
3.1851,-0.04124
3.1827,-0.03901
3.1805,-0.036895
3.1784,-0.034928
3.1765,-0.033077
3.1747,-0.031351
3.1729,-0.029711
3.1713,-0.028196
3.1698,-0.026765
3.1684,-0.025424
3.1671,-0.024148
3.1658,-0.022913
3.1645,-0.021746
3.1634,-0.020649
3.1623,-0.019606
3.1612,-0.018552
3.1601,-0.01756
3.1591,-0.016629
3.1582,-0.015747
3.1573,-0.014867
3.1564,-0.014042
3.1556,-0.013272
3.1548,-0.012542
3.1541,-0.011854
3.1534,-0.011208
3.1528,-0.010606
3.1522,-0.010036
3.1516,-0.0095145
3.1511,-0.0090237
3.1506,-0.0085646
3.1502,-0.008128
3.1501,-0.008028
3.15,-0.0079294
3.1499,-0.007832
3.1498,-0.0077359
