2.7607,-0.32288
2.7596,-0.3067
2.7586,-0.29061
2.7576,-0.27459
2.7568,-0.25866
2.7531,-0.18004
2.7507,-0.10286
2.7496,-0.02672
2.7498,0.048773
2.7507,0.1001
2.7522,0.14551
2.7541,0.18346
2.7565,0.2144
2.7592,0.23985
2.7622,0.26051
2.7653,0.27708
2.7687,0.2902
2.7731,0.30253
2.7776,0.31125
2.7822,0.31707
2.7869,0.3206
2.7922,0.3225
2.7975,0.32266
2.8028,0.32148
2.8081,0.3193
2.8142,0.31588
2.8203,0.31172
2.8263,0.30704
2.8322,0.30203
2.8393,0.2957
2.8462,0.28921
2.853,0.28264
2.8596,0.27609
2.8677,0.26799
2.8755,0.26004
2.8832,0.25227
2.8906,0.24472
2.9002,0.23494
2.9094,0.22557
2.9183,0.2166
2.9268,0.20801
2.9361,0.19869
2.9449,0.18983
2.9534,0.18143
2.9614,0.17343
2.9692,0.16576
2.9765,0.15847
2.9836,0.15155
2.9904,0.14495
2.998,0.13743
3.0053,0.13034
3.0121,0.12371
3.0186,0.11742
3.0249,0.1113
3.0308,0.10554
3.0365,0.10017
3.0418,0.095062
3.0467,0.090311
3.0514,0.085829
3.0558,0.081626
3.06,0.077628
3.064,0.073776
3.0678,0.070134
3.0714,0.066709
3.0748,0.06345
3.0782,0.060163
3.0815,0.057061
3.0845,0.054148
3.0875,0.051381
3.0904,0.048596
3.0931,0.045974
3.0957,0.043523
3.0982,0.041199
3.1005,0.038955
3.1027,0.036846
3.1048,0.034878
3.1068,0.033012
3.1086,0.031272
3.1103,0.029635
3.1119,0.028104
3.1135,0.026649
3.1149,0.025282
3.1163,0.023992
3.1176,0.022782
3.1188,0.021631
3.12,0.020505
3.1211,0.019442
3.1221,0.018444
3.1231,0.017496
3.1241,0.016547
3.1251,0.015654
3.126,0.014817
3.1268,0.014024
3.1276,0.013248
3.1284,0.01252
3.1291,0.01184
3.1298,0.011196
3.1303,0.010677
3.1308,0.010184
3.1313,0.0097173
3.1318,0.0092719
