3.232,1.0204
3.2368,0.96938
3.2413,0.91894
3.2456,0.869
3.2497,0.81956
3.2625,0.64104
3.2722,0.47625
3.2793,0.33819
3.2842,0.23018
3.2866,0.1706
3.2884,0.12088
3.2896,0.079304
3.2903,0.044432
3.2907,0.015151
3.2907,-0.0093604
3.2905,-0.029823
3.29,-0.046881
3.2894,-0.059544
3.2887,-0.070265
3.2879,-0.079306
3.287,-0.086903
3.2858,-0.094949
3.2844,-0.10126
3.283,-0.10614
3.2815,-0.10984
3.2797,-0.11297
3.2779,-0.11507
3.276,-0.11635
3.2741,-0.11698
3.272,-0.11712
3.2698,-0.11673
3.2676,-0.11594
3.2654,-0.11485
3.2629,-0.11332
3.2604,-0.11157
3.2579,-0.10967
3.2555,-0.10769
3.2527,-0.10523
3.2499,-0.10274
3.2471,-0.10024
3.2444,-0.097755
3.2412,-0.094723
3.2381,-0.091756
3.235,-0.088857
3.2321,-0.086041
3.2284,-0.082505
3.2248,-0.079108
3.2214,-0.075842
3.2181,-0.072712
3.2137,-0.068532
3.2096,-0.064593
3.2057,-0.060881
3.202,-0.057386
3.1979,-0.053438
3.1941,-0.049771
3.1905,-0.046379
3.1871,-0.043214
3.1848,-0.040951
3.1825,-0.038817
3.1804,-0.036812
3.1784,-0.034909
3.1765,-0.033084
3.1747,-0.031361
3.173,-0.029743
3.1713,-0.028206
3.1697,-0.026639
3.1682,-0.025166
3.1667,-0.02379
3.1653,-0.022486
3.164,-0.021229
3.1628,-0.02005
3.1616,-0.018953
3.1605,-0.017913
3.1595,-0.016966
3.1586,-0.016074
3.1577,-0.015243
3.1568,-0.014453
3.1561,-0.013726
3.1554,-0.01304
3.1547,-0.012396
3.154,-0.011783
3.1534,-0.01118
3.1528,-0.01061
3.1522,-0.010074
3.1517,-0.0095649
3.1511,-0.0090414
3.1506,-0.0085486
3.1501,-0.0080872
3.1497,-0.0076499
3.1492,-0.0072149
3.1488,-0.006807
3.1484,-0.0064275
3.148,-0.0060681
3.1476,-0.0057361
3.1473,-0.0054245
3.147,-0.0051347
3.1467,-0.0048597
3.1465,-0.0046122
3.1462,-0.0043789
3.146,-0.0041604
3.1458,-0.0039525
